site_id,domain,year,tag,source_attr,resource_type,resource_url,resource_domain,registrable_domain,is_third_party,local_html_path
S000008,vimeo.com,2022,script,src,script,https://f.vimeocdn.com/appshell/marketing/_next/static/chunks/pages/lohp/desktop-748f1b684a0fa02940a0.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,script,src,script,https://f.vimeocdn.com/appshell/marketing/_next/static/i0f58IwG1GDHwPcQlxt0e/_buildManifest.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,script,src,script,https://f.vimeocdn.com/appshell/marketing/_next/static/i0f58IwG1GDHwPcQlxt0e/_ssgManifest.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://player.vimeo.com,player.vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://player.vimeo.com,player.vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://i.vimeocdn.com,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://i.vimeocdn.com,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://f.vimeocdn.com,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://f.vimeocdn.com,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/search/opensearch.xml,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://f.vimeocdn.com/logo.svg,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://i.vimeocdn.com/favicon/main-touch_180,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://f.vimeocdn.com/svg/legacy_view_support/iris_icon_v_64.svg?12efd54dde7bc4920c3a973b64f211b8461343b5,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://f.vimeocdn.com/images_v6/favicon.ico?12efd54dde7bc4920c3a973b64f211b8461343b5,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/es/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/de/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/fr/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/jp/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/pt-br/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,link,href,link,https://vimeo.com/ko/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,img,src,image,https://i.vimeocdn.com/custom_asset/8bde48e510ec8c3c437a3a356c4d7ca0?w=1460&q=60,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,img,src,image,https://i.vimeocdn.com/custom_asset/1252730f4faa1e51f5cf347c87f95480?w=538&q=60,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,img,src,image,https://i.vimeocdn.com/custom_asset/c90e933e0acf68f489bae2778b9f62f3?w=538&q=60,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2022,img,src,image,https://i.vimeocdn.com/custom_asset/58194936ca792dad253a0e99a459c429?w=538&q=60,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2022\S000008.html
S000008,vimeo.com,2024,script,src,script,https://cdn.intellimize.co/snippet/117151225.js,cdn.intellimize.co,intellimize.co,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/polyfills-78c92fac7aa8fdd8.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/webpack-1ab82dd1c51291ef.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/framework-520c19f70d84ebf7.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/main-60485e40fa1a3517.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/pages/_app-fbb6dcbbb877a3f1.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/7035-07ac1f98dfdc9b79.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/6403-a24502deeb580beb.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/7553-789ee37fc9534d92.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/9509-6ea14c1483b838d3.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/163-b9e3c2b3299f34bc.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/6849-2adcd91d12967ef6.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/2440-80c17e9f3355a437.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/7396-5d41264a7d10ac34.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/1447-bf4c544e23e56f07.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/6522-7b650afde6ee41a4.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/chunks/pages/lohp/desktop-ea9fe1e8f22b1077.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/7txq4lsdZlp_lFvA-s5j1/_buildManifest.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,script,src,script,https://f.vimeocdn.com/cms/_next/static/7txq4lsdZlp_lFvA-s5j1/_ssgManifest.js,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://cdn.intellimize.co/snippet/117151225.js,cdn.intellimize.co,intellimize.co,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://api.intellimize.co,api.intellimize.co,intellimize.co,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://117151225.intellimizeio.com,117151225.intellimizeio.com,intellimizeio.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://log.intellimize.co,log.intellimize.co,intellimize.co,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://player.vimeo.com,player.vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://player.vimeo.com,player.vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://i.vimeocdn.com,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://i.vimeocdn.com,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/search/opensearch.xml,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com/logo.svg,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://i.vimeocdn.com/favicon/main-touch_180,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com/svg/legacy_view_support/iris_icon_v_64.svg?12efd54dde7bc4920c3a973b64f211b8461343b5,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com/images_v6/favicon.ico?12efd54dde7bc4920c3a973b64f211b8461343b5,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/es/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/de/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/fr/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/jp/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/pt-br/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/ko/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://fonts.googleapis.com,fonts.googleapis.com,googleapis.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://fonts.gstatic.com,fonts.gstatic.com,gstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://fonts.gstatic.com,fonts.gstatic.com,gstatic.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://vimeo.com/,vimeo.com,vimeo.com,0,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com/cms/_next/static/css/8ac4a102854b9ee3.css,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,link,href,link,https://f.vimeocdn.com/cms/_next/static/css/8ac4a102854b9ee3.css,f.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/74230e1eb7984fb007787995f68f9901?q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/d2b064e3e5f8fe7c0490028513ace266?q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/fad7ae557fd811ac2b9a07d303be4416?q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/8b5bc41926561c9ac287a727ade1f786?w=1920&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/535e81585d41c90fe2bb59a0e45373a5?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/d9db7a59b4a3137dc704dbb36bfc19c5?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/4715a7d22333d2c4e7391477d1e86722?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/a4707a19ba7387976753a6324d784fc3?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/5e0cbc203a0b0ea5f45c922fbe96ec72?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/ca35692028977c68ffb72d4eee64643d?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/6d52d6ecd16b4b1d752c16c83102daec?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
S000008,vimeo.com,2024,img,src,image,https://i.vimeocdn.com/custom_asset/fd00a0d0fbb051d4f2dfc23f56f16e5c?w=632&q=1,i.vimeocdn.com,vimeocdn.com,1,C:\Users\USER\OneDrive\桌面\web script\website-governance-longitudinal-study\dataset\raw\wayback\2024\S000008.html
